,Urls,Thumbs,Title,Views,Time
0,https://youtube.com/watch?v=OPT9LVd95tw,https://i.ytimg.com/vi/OPT9LVd95tw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCX0cXnVPoCkwQJtZfaR-kYa4sEfw,OS X Mountain Lion,"7,731",9 years ago
1,https://youtube.com/watch?v=TMigik8XDFs,https://i.ytimg.com/vi/TMigik8XDFs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDev3oWBCBU70gbZ_aTQq7DkUuwSA,Get a Mac,"5,128",13 years ago
2,https://youtube.com/watch?v=OA3cAOqbsNI,https://i.ytimg.com/vi/OA3cAOqbsNI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCVDwdhp0XG-19qd_aSbDlsmAmZ5w,Get a Mac,"2,823",13 years ago
3,https://youtube.com/watch?v=MrfHliARKC4,https://i.ytimg.com/vi/MrfHliARKC4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBcD2t8WrY_OVksojlFgBXdXmR1Tg,Get a Mac,"2,601",13 years ago
4,https://youtube.com/watch?v=sThDQ5hOlQI,https://i.ytimg.com/vi/sThDQ5hOlQI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0goIsYz5uaBkF7GIJLba2k_tVYQ,iPhone 3G,"1,485",13 years ago
5,https://youtube.com/watch?v=bKczLUQM9j0,https://i.ytimg.com/vi/bKczLUQM9j0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBp9qQ-A_23f5r-Ba_zOytF91BblQ,iPhone 3G,"1,064",13 years ago
6,https://youtube.com/watch?v=O5RhHU3IVRQ,https://i.ytimg.com/vi/O5RhHU3IVRQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBnbZK6q5IXlOxP1Yf_frlnYhIDuw,iPhone 3G,"3,905",13 years ago
7,https://youtube.com/watch?v=KnkwlD7Oujc,https://i.ytimg.com/vi/KnkwlD7Oujc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBdgN_pRqLvonBW_hh8uVI_pdM2uA,Get a Mac,"1,564",13 years ago
8,https://youtube.com/watch?v=8qTV0iZP6os,https://i.ytimg.com/vi/8qTV0iZP6os/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBsQqaSFp9lnao8s2fnIhUawR3tEA,Get a Mac,"1,210",13 years ago
9,https://youtube.com/watch?v=Ea6JT6JC6ok,https://i.ytimg.com/vi/Ea6JT6JC6ok/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBsK3Ca0g6NQqHNxJgtcX0eQuUMuA,Get a Mac,"1,370",13 years ago
10,https://youtube.com/watch?v=Z6lB09FnAdY,https://i.ytimg.com/vi/Z6lB09FnAdY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCR-hgrW6UJ9g2y19m2F7cyoo_fJw,Get a Mac,"1,702",13 years ago
11,https://youtube.com/watch?v=YKauuGjGfvc,https://i.ytimg.com/vi/YKauuGjGfvc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC5nf_4iFXTkURParYH52KoOMW1ww,Get a Mac,"1,596",14 years ago
12,https://youtube.com/watch?v=IfbWtxzAKj4,https://i.ytimg.com/vi/IfbWtxzAKj4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJ1BxWc_g5i_2S51501Tz1LhNofQ,Get a Mac,"2,091",14 years ago
13,https://youtube.com/watch?v=sDfHTholYgo,https://i.ytimg.com/vi/sDfHTholYgo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDUBOh13E1bIh3vZDh7k6_1nego6w,iPhone 3G,"1,132",14 years ago
14,https://youtube.com/watch?v=M6MOouX9Jzk,https://i.ytimg.com/vi/M6MOouX9Jzk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHaoS6xbn_SZZxGKbIxLtlVLaEdw,MacBook,"2,855",14 years ago
15,https://youtube.com/watch?v=Vauh3W3peBE,https://i.ytimg.com/vi/Vauh3W3peBE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhkTK6dfTXM_bJLKPUVJectGLwsg,iPod touch,"155,702",15 years ago
16,https://youtube.com/watch?v=4bfwOZ3iZOY,https://i.ytimg.com/vi/4bfwOZ3iZOY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLALE3FcocKilOyu9AuL4ST-ZEg0XA,iPod Tutorial: Playing Music & Video on Your iPod,"10,947",16 years ago
17,https://youtube.com/watch?v=3bFUGi7LttM,https://i.ytimg.com/vi/3bFUGi7LttM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvWQOwp61vLphv0dj_D4g9fmDDHA,iPod Tutorial: Troubleshooting,"7,875",16 years ago
18,https://youtube.com/watch?v=BH4n2kAyZKw,https://i.ytimg.com/vi/BH4n2kAyZKw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDoypVA9XalYxJrJ69M0RIgt3IKvA,iPod Tutorial: Downloading Music & Video to Your iPod,"31,241",16 years ago
19,https://youtube.com/watch?v=taurO7mkwI8,https://i.ytimg.com/vi/taurO7mkwI8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYcCGF7R_kG9iTAKQpIaNBn3aNeg,iPod Tutorial: Beyond the Basics,"2,045",16 years ago
20,https://youtube.com/watch?v=tyQzoi9Klk4,https://i.ytimg.com/vi/tyQzoi9Klk4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB51P_DJTnHDarRuiP6ltuPGpjTHQ,iPod Tutorial: Using Your iPod shuffle,"21,548",16 years ago
21,https://youtube.com/watch?v=YDsm8VtGxO8,https://i.ytimg.com/vi/YDsm8VtGxO8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWYaMmL8v0PA-9xn4jLbfc--QK1A,iPod Video,"32,786",17 years ago
22,https://youtube.com/watch?v=TE4EEwQAfxo,https://i.ytimg.com/vi/TE4EEwQAfxo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwJqfmMSIHSyAh2Dx_VHXnphlHOA,iPod shuffle,"732,988",17 years ago
